cluster,n_documents,mots_cles,narratif_dominant,score_moyen,pct_articles,pct_commentaires
0,384,"bacot, valérie, valérie bacot, ans, daniel",silence_collectif,47.4,88.0,12.0
1,1413,"courage, votre, bravo, êtes, merci",soutien_victime,3.4,0.1,99.9
2,1949,"femmes, hommes, violences, femme, violence",silence_collectif,4.1,0.6,99.4
3,10767,"femme, peut, faire, faut, non",non_classe,2.2,0.2,99.8
4,2350,"moi, suis, ans, dit, femme",silence_collectif,4.5,0.9,99.1
5,1325,"justice, toi, femme, faire, justice française",soutien_victime,4.1,0.0,100.0
