categorie_dominante,n_documents,pct_articles,mots_moyens,score_moyen
silence_collectif,451,58.3,594.9,39.3
soutien_victime,345,6.7,76.3,6.7
jugement_moral,129,35.7,203.8,15.1
sensationnalisme,56,12.5,73.2,6.5
legitime_defense,51,62.7,283.7,24.7
remise_en_question,46,21.7,124.8,10.5
non_classe,19,0.0,25.5,0.0
discours_feministe,12,33.3,203.8,13.9
emprise_psychologique,9,66.7,431.1,35.7
